"id"	"ER/PR+ MCF7_UT_19"	"ER/PR+ MCF7_UT_20"	"ER/PR+ MCF7_UT_21"	"MCF 10A_UT_22"	"MCF 10A_UT_23"	"MCF 10A_UT_24"	"HER2+ HCC 1954_UT_25"	"HER2+ HCC 1954_UT_26"	"HER2+ HCC 1954_UT_27"	"MCF 10A_TR_28"	"MCF 10A_TR_29"	"MCF 10A_TR_30"	"ER/PR+ MCF7_TR_31"	"ER/PR+ MCF7_TR_32"	"ER/PR+ MCF7_TR_33"	"HER2+ HCC 1954_TR_34"	"HER2+ HCC 1954_TR_35"	"HER2+ HCC 1954_TR_36"
"P55011"	"20.5658981294029"	"20.6212520618933"	"20.4818614229299"	"18.4315118524697"	"18.5361151830548"	"18.4156265116238"	"19.667423558886"	"19.5604498383681"	"19.5842799886435"	"17.9747047568629"	"17.8951407198236"	"18.0756343261061"	"20.0773367368705"	"20.2412879436762"	"20.1727275014468"	"19.1209196338125"	"18.9620216237173"	"19.2517888017649"
"Q86U42"	"19.4640311132108"	"19.4020008132706"	"19.4815811272177"	"18.424229123353"	"18.377194651585"	"18.5008251107286"	"19.1493271663105"	"19.1862822102777"	"18.9718826313379"	"18.4081609433104"	"18.3456152751782"	"18.3945622135451"	"19.2958004600539"	"19.312039167024"	"19.3100929795787"	"19.0330902045225"	"19.0566987798799"	"19.0813061135206"
"P37108"	"20.6846655669672"	"20.2980124016448"	"20.7017005188352"	"20.248943433671"	"20.5215356972979"	"20.7472610497871"	"20.6353986326437"	"20.7397354702854"	"20.6905404458582"	"20.4947580642958"	"20.2587047679363"	"20.3969850130633"	"20.4292068951236"	"20.3674687217045"	"20.5151277664667"	"20.4907798472628"	"20.6475309980507"	"20.5865530401566"
"Q96JP5"	"13.9182410230998"	"13.8556848399084"	"13.93880916012"	"14.0255344986467"	"14.1988454012611"	"14.0045889949903"	"14.3252725512083"	"14.4307630666673"	"14.3299092999596"	"13.827612963666"	"13.5702731472479"	"14.6265376209103"	"13.6415863198617"	"13.6457454625767"	"13.6031755128499"	"13.7843882889696"	"13.7879705566725"	"14.0543256803258"
"Q8N697"	"14.6253105129485"	"14.5622131526897"	"13.7768512667138"	"14.7403941063649"	"15.0026811536327"	"14.7020297749819"	"13.5583550171459"	"13.7150501452539"	"13.1451793822513"	"14.4441301576255"	"14.1363306315977"	"14.4614777745704"	"14.114172119859"	"14.1431735763666"	"13.9517653616216"	"13.3110044840818"	"13.236759008427"	"13.3108189411736"
"Q9Y4H2"	"13.6663054905905"	"13.5714294037441"	"13.4739922313986"	"17.1608685867034"	"17.1022689302744"	"16.9927276683651"	"14.8183292823699"	"14.6829753893177"	"14.9581272208955"	"17.5197478442054"	"17.5067954744341"	"17.6510815729648"	"13.9293846590743"	"13.7358595307413"	"13.5304776655434"	"15.3507671402217"	"15.456058157107"	"15.5119124070695"
"O75822"	"19.4020287996387"	"19.3823259900744"	"19.4052153660464"	"19.4478197235262"	"19.4035965824832"	"19.3617139065111"	"19.8487023140791"	"19.7528882701447"	"19.7501276472922"	"19.3418449770771"	"19.2631875935401"	"19.3554761147305"	"19.1857686482903"	"19.2613534889629"	"19.257578527197"	"19.677303917664"	"19.7247250993324"	"19.6895065877329"
"Q9UH36"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P36578"	"21.8252388489643"	"21.8061485390618"	"21.760849632417"	"21.9921158836822"	"22.0169837305056"	"22.0466083051581"	"22.0809062772222"	"21.9082321204116"	"21.9150079865727"	"22.2451359392043"	"22.2197010969559"	"22.0785803194978"	"21.7984377470433"	"21.9149721147237"	"21.8737785586686"	"21.9980124932614"	"22.0171963844281"	"22.0239809449929"
"B5MCB4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6ZT12"	"16.105380450902"	"16.0630163394343"	"16.0642521890422"	"15.6255570011967"	"15.3769778285011"	"15.3188544468083"	"15.5367622538127"	"15.4396716802621"	"15.6023451040306"	"15.3006665874026"	"15.0078786878441"	"15.4212454848256"	"15.5573228481245"	"15.9002831044689"	"15.7094201376905"	"15.4233142927219"	"15.4697242848084"	"15.5353816750188"
