"id"	"Reporter.intensity.corrected.1.TMT1"	"Reporter.intensity.corrected.2.TMT1"	"Reporter.intensity.corrected.3.TMT1"	"Reporter.intensity.corrected.4.TMT1"	"Reporter.intensity.corrected.5.TMT1"	"Reporter.intensity.corrected.6.TMT1"	"Reporter.intensity.corrected.7.TMT1"	"Reporter.intensity.corrected.8.TMT1"	"Reporter.intensity.corrected.9.TMT1"	"Reporter.intensity.corrected.10.TMT1"	"Reporter.intensity.corrected.1.TMT2"	"Reporter.intensity.corrected.2.TMT2"	"Reporter.intensity.corrected.3.TMT2"	"Reporter.intensity.corrected.4.TMT2"	"Reporter.intensity.corrected.5.TMT2"	"Reporter.intensity.corrected.6.TMT2"	"Reporter.intensity.corrected.7.TMT2"	"Reporter.intensity.corrected.8.TMT2"	"Reporter.intensity.corrected.9.TMT2"	"Reporter.intensity.corrected.10.TMT2"	"Reporter.intensity.corrected.1.TMT3"	"Reporter.intensity.corrected.2.TMT3"	"Reporter.intensity.corrected.3.TMT3"	"Reporter.intensity.corrected.4.TMT3"	"Reporter.intensity.corrected.5.TMT3"	"Reporter.intensity.corrected.6.TMT3"	"Reporter.intensity.corrected.7.TMT3"	"Reporter.intensity.corrected.8.TMT3"	"Reporter.intensity.corrected.9.TMT3"	"Reporter.intensity.corrected.10.TMT3"	"Reporter.intensity.corrected.1.TMT4"	"Reporter.intensity.corrected.2.TMT4"	"Reporter.intensity.corrected.3.TMT4"	"Reporter.intensity.corrected.4.TMT4"	"Reporter.intensity.corrected.5.TMT4"	"Reporter.intensity.corrected.6.TMT4"	"Reporter.intensity.corrected.7.TMT4"	"Reporter.intensity.corrected.8.TMT4"	"Reporter.intensity.corrected.9.TMT4"	"Reporter.intensity.corrected.10.TMT4"
"P55011_SLC12A2"	1749159.9	1593541.8	1500973.7	1467355.8	1516467.8	1505141.5	1713137.9	1454783.2	1527420.7	3022918.8	1893316	1373638	1463654	1409038	1422953	1410415	1280805	1195950	1335268	2731525	13553323.6	11832578	11302573.8	2170652.9	1938745.7	1948524	5131303.43	4437418.82	4933366.9	3054355.6	1750257.8	1790557.1	1643246	8154508	8332910	8680388	3996904	2868089.3	3761522	2493349
"Q86U42_PABPN1"	2781020	2775340	2286170	3263960	2958390	3131500	5107910	4741270	4681680	3567990	2827950	2084650	2277000	3063650	3029540	2661540	3740690	4113910	3883190	3196140	3982892	3145592	3315562	1331756	1133505	1284100	2162378	1994381	1925304	1593625	1905961	1935340	1369763	3625488	3451110	3628450	2827084	2269013	2609822	2049957
"P37108_SRP14"	5292980	4909830	4527990	4530710	4424230	4505050	4407720	3745770	3802980	4422840	7010560	5224023	5709329	4934928	5097940	4943640	4276933	4071290	4306141	5237220	6599080	4163500	5606110	3394440	3538580	4410730	4382570	4270440	4497220	3402100	5458490	4708120	5055950	5486280	5021710	5846020	5281920	4697380	5139460	4148710
"Q96JP5_ZFP91"	119876	109907	97099.9	205521	159570	165767	141410	123874	131313	129030	74911.1	50575.8	69697.6	100675.9	89650	96950.3	66954.5	71772.4	66846.4	58536.7	40590	33873	36322	31587	30195	29445	36034	36325	37596	40235	31483.8	27440.2	47506	27997.3	27771.5	28662.7	29852.6	24089	33317.6	41027.9
"Q8N697_SLC15A4"	46532	55771	41075	55750	52808.3	66042	21843.7	23348	27359.3	36369.8	46133	30698	37845	58207	45491	48070	18524.7	17067.3	21183.5	32332	33007	26107	32004.4	25684	26132	23821	10283	10818	8234.8	16630	24113	19655	21328	20083	20516	18608	10605	8293.7	9940.7	16053
"Q9Y4H2_IRS2"	1101703.48	961460	879903	452880	469336	466044	251548.5	219130.6	220159.9	501163	1074389.4	753965.6	954124.6	436797.2	440566.88	422000.2	210104.7	224600.93	207798.9	419501.7	66293.68	57515.04	56138.5	546493	441121	461236	103676	93969.4	108842.1	192523.6	914707	894034	866649	80803.4	79286.3	68561	217372.2	184940.8	212572.5	321666.4
"O75822_EIF3J"	5082628.1	4473784.4	4284962.3	4124800.8	3969861	3902298.6	8509469	7138681.9	7290343	4943809.3	5348510	3666357	4418282	3621037	3613599	3421819	6992027	6457534	6721643	4194580	4843636.1	4010162.7	4014344.9	3673560.9	3104434.7	3438872.2	4637194.5	3988560.9	4439341.4	3219429	4399740	4147680	3420220	3879940	4012890	4111351	5409930	4465740	5010190	3642240
"Q9UH36_SRRD"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P36578_RPL4"	40756250	35336125	32255830	28370988	26808631	28176250	27148200	22849912	23739381	31307440	41507080	28733860	33585850	25063920	25698506	23734096	23181475	21638392	23021808	27371450	27859190	24009070	23531060	25431464	20703927	23814778	25870897	21532267	22714002	18440705	32018500	31922280	25714020	23781790	25863650	25174870	28130460	22623060	25419990	20625547
"B5MCB4_MECP2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
